Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,,,,,,,,,,,,,,,,,
New York,US,4/16/20 23:30,42.1657,-74.9481,223691,14832,23887,208859,36,1326.67498,550579,50450,6.630575213,84000036,USA,3265.394601,22.55343308,,,,,,,,,,,,,,,,,
North Carolina,US,4/16/20 23:30,35.6301,-79.8064,5639,150,,5489,37,56.8569376,70917,452,2.660046107,84000037,USA,715.0422848,8.015605604,,,,,,,,,,,,,,,,,
North Dakota,US,4/16/20 23:30,47.5289,-99.784,393,9,163,384,38,64.80678344,11704,45,2.290076336,84000038,USA,1930.021866,11.45038168,,,,,,,,,,,,,,,,,
Northern Mariana Islands,US,4/16/20 23:30,15.0979,145.6739,13,2,,11,69,23.57464094,40,,15.38461538,580,MNP,72.53735674,,,,,,,,,,,,,,,,,,
Ohio,US,4/16/20 23:30,40.3888,-82.7649,8414,407,,8007,39,75.30074656,74840,2331,4.837176135,84000039,USA,669.7774986,27.70382696,,,,,,,,,,,,,,,,,
Oklahoma,US,4/16/20 23:30,35.5653,-96.9289,2357,131,1240,2226,40,64.44056458,30899,528,5.557912601,84000040,USA,844.7810798,22.40135766,,,,,,,,,,,,,,,,,
Oregon,US,4/16/20 23:30,44.572,-122.0709,1736,64,,1672,41,43.3233826,34938,414,3.686635945,84000041,USA,871.9080306,23.84792627,,,,,,,,,,,,,,,,,
Pennsylvania,US,4/16/20 23:30,40.5908,-77.2098,28258,841,,27417,42,224.4926056,141470,2512,2.976148347,84000042,USA,1123.893019,8.889518013,,,,,,,,,,,,,,,,,
Puerto Rico,US,4/16/20 23:30,18.2208,-66.5901,1043,56,,987,72,35.55591312,8358,,5.369127517,630,PRI,284.9245656,,,,,,,,,,,,,,,,,,
Rhode Island,US,4/16/20 23:30,41.6809,-71.5118,3529,87,182,3442,44,333.1253463,28064,331,2.465287617,84000044,USA,2649.144154,9.3794276,,,,,,,,,,,,,,,,,
South Carolina,US,4/16/20 23:30,33.8569,-80.945,3931,111,,3820,45,77.99641863,34733,675,2.82370898,84000045,USA,689.1502438,17.17120326,,,,,,,,,,,,,,,,,
South Dakota,US,4/16/20 23:30,44.2998,-99.4388,1311,7,373,1304,46,178.1511417,10550,55,0.533943555,84000046,USA,1433.634283,4.195270786,,,,,,,,,,,,,,,,,
Tennessee,US,4/16/20 23:30,35.7478,-86.6923,6375,136,2786,6239,47,97.10691464,85049,691,2.133333333,84000047,USA,1295.505252,10.83921569,,,,,,,,,,,,,,,,,
Texas,US,4/16/20 23:30,31.0545,-97.5635,16876,414,3677,16462,48,73.42319916,158547,1459,2.453187959,84000048,USA,689.7978169,8.645413605,,,,,,,,,,,,,,,,,
Utah,US,4/16/20 23:30,40.15,-111.8624,2683,20,357,2663,49,93.61864864,49678,238,0.745434215,84000049,USA,1733.427964,8.870667164,,,,,,,,,,,,,,,,,
Vermont,US,4/16/20 23:30,44.0459,-72.7107,774,33,15,741,50,126.7624318,11507,58,4.263565891,84000050,USA,1884.567575,7.493540052,,,,,,,,,,,,,,,,,
Virgin Islands,US,4/16/20 23:30,18.3358,-64.8963,51,1,46,50,78,47.54446806,408,,1.960784314,850,VIR,380.3557445,,,,,,,,,,,,,,,,,,
Virginia,US,4/16/20 23:30,37.7693,-78.17,6889,208,951,6681,51,87.12279774,46444,1337,3.01930614,84000051,USA,587.3611872,19.40775149,,,,,,,,,,,,,,,,,
Washington,US,4/16/20 23:30,47.4009,-121.4905,11057,579,,10478,53,146.4619123,124283,595,5.236501764,84000053,USA,1646.262625,5.381206476,,,,,,,,,,,,,,,,,
West Virginia,US,4/16/20 23:30,38.4912,-80.9545,728,12,223,716,54,55.02653821,18306,85,1.648351648,84000054,USA,1383.675561,11.67582418,,,,,,,,,,,,,,,,,
Wisconsin,US,4/16/20 23:30,44.2685,-89.6165,3875,197,,3678,55,74.88543495,44849,1121,5.083870968,84000055,USA,866.7191928,28.92903226,,,,,,,,,,,,,,,,,
Wyoming,US,4/16/20 23:30,42.756,-107.3025,296,2,148,294,56,59.52859786,6427,43,0.675675676,84000056,USA,1292.534792,14.52702703,,,,,,,,,,,,,,,,,
Recovered,US,,,,0,0,54703,-54703,,,,,,84070001,USA,,,,,,,,,,,,,,,,,,,
Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,,,,,,,,,,,,,,,,,
Alabama,US,4/17/20 23:30,32.3182,-86.9023,4571,148,,4423,1,97.48561335,37848,594,3.237803544,84000001,USA,807.1834378,12.99496828,,,,,,,,,,,,,,,,,
Alaska,US,4/17/20 23:30,61.3707,-152.4044,309,9,128,300,2,51.69393843,9450,36,2.912621359,84000002,USA,1580.931127,11.65048544,,,,,,,,,,,,,,,,,
American Samoa,US,,-14.271,-170.132,0,0,,,60,0,3,,,16,ASM,5.391707554,,,,,,,,,,,,,,,,,,
Arizona,US,4/17/20 23:30,33.7298,-111.4312,4511,169,539,4342,4,61.97520799,49230,566,3.746397695,84000004,USA,676.3554621,12.54710707,,,,,,,,,,,,,,,,,
Arkansas,US,4/17/20 23:30,34.9697,-92.3731,1695,37,593,1658,5,65.46861041,23494,83,2.182890855,84000005,USA,907.4451522,4.896755162,,,,,,,,,,,,,,,,,
California,US,4/17/20 23:30,36.1162,-119.6816,29157,1037,,28120,6,74.3637496,258800,4892,3.556607333,84000006,USA,660.058936,16.77813218,,,,,,,,,,,,,,,,,
Colorado,US,4/17/20 23:30,39.0598,-105.3111,8691,372,,8319,8,153.3666278,41830,1693,4.280289955,84000008,USA,738.1574088,19.47992176,,,,,,,,,,,,,,,,,
Connecticut,US,4/17/20 23:30,41.5978,-72.7554,16809,1036,,15773,9,471.4627462,55462,1946,6.163364864,84000009,USA,1555.611091,11.5771313,,,,,,,,,,,,,,,,,
Delaware,US,4/17/20 23:30,39.3185,-75.5071,2317,61,378,2256,10,237.9426637,13350,209,2.632714717,84000010,USA,1370.968736,9.020284851,,,,,,,,,,,,,,,,,
